,City ID,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
327,2654970,Brae,100,GB,1658774035,78,60.3964,-1.353,50.9,23.69
328,3420846,Qaqortoq,100,GL,1658773750,94,60.7167,-46.0333,43.54,4.94
329,4012593,Creel,53,MX,1658774035,49,27.75,-107.6333,72.03,5.79
330,3115824,Muros,0,ES,1658774036,56,42.7762,-9.0603,80.69,11.52
331,3355672,Lüderitz,14,NA,1658774036,79,-26.6481,15.1594,57.97,9.66
332,104515,Makkah al Mukarramah,97,SA,1658774037,45,21.4267,39.8261,91.18,11.01
333,2033413,Yichun,4,CN,1658773977,97,47.7,128.9,61.43,0.94
334,1687534,Santo Tomas,100,PH,1658774037,91,14.1079,121.1414,80.85,1.07
335,2112539,Iwaki,75,JP,1658774037,96,37.05,140.8833,79.77,1.43
336,1519691,Sarkand,0,KZ,1658774038,31,45.41,79.9186,65.37,4.63
337,3941584,Cusco,40,PE,1658774038,34,-13.5183,-71.9781,62.83,5.75
338,1515029,Ulaangom,59,MN,1658774038,46,49.9811,92.0667,60.19,5.57
339,513329,Ozinki,56,RU,1658774039,78,51.1786,49.6769,65.03,4.76
340,1026014,Tete,20,MZ,1658774039,41,-16.1564,33.5867,75.29,13.8
341,1651810,Airai,8,TL,1658774039,84,-8.9266,125.4092,54.05,3.2
342,2527087,Tiznit Province,88,MA,1658774040,15,29.5833,-9.5,97.18,5.88
343,1083724,Ambanja,100,MG,1658774040,85,-13.6833,48.45,71.76,1.19
344,1024552,Xai-Xai,0,MZ,1658774040,70,-25.0519,33.6442,63.55,8.12
345,2110560,Yamada,47,JP,1658774041,95,39.4667,141.95,70.97,1.68
346,5905393,Bonavista,99,CA,1658774041,73,48.6499,-53.1147,69.64,14.38
347,6254930,Palestine,0,PS,1658774041,70,31.9216,35.2033,73.35,5.08
348,286621,Salalah,100,OM,1658773766,100,17.0151,54.0924,77.09,6.91
349,1511057,Bakchar,99,RU,1658774042,93,57.0186,82.0711,53.49,2.82
350,741855,Lüleburgaz,0,TR,1658774042,63,41.4039,27.3592,73.99,9.35
351,2441526,Madarounfa,100,NE,1658774043,35,13.3087,7.156,93.43,6.6
352,608872,Makat,5,KZ,1658774043,55,47.6469,53.3463,75.63,11.95
353,3991622,La Providencia,4,MX,1658774043,39,28.7167,-111.5833,97.41,14.88
354,2067089,Maningrida,5,AU,1658774044,94,-12.0667,134.2667,62.87,7.67
355,5554428,Ketchikan,100,US,1658774044,82,55.3422,-131.6461,63.07,10.36
356,3372472,Vila Franca do Campo,52,PT,1658774044,80,37.7167,-25.4333,75.61,5.93
357,6166142,Thunder Bay,75,CA,1658774045,43,48.4001,-89.3168,73.38,12.66
358,2638946,Rushden,62,GB,1658774045,61,52.2914,-0.5992,69.17,8.99
359,4984075,Alpena,75,US,1658773916,53,45.0617,-83.4327,72.1,9.22
360,3887127,Iquique,29,CL,1658774039,72,-20.2208,-70.1431,62.64,8.61
361,2641598,Newport,15,GB,1658773845,67,51.5877,-2.9984,67.66,14.94
362,3389321,Santa Rita,20,BR,1658774046,39,-7.1139,-34.9781,83.07,17.27
363,1791673,Weihai,0,CN,1658774046,82,37.5017,122.1136,72.86,7.05
364,3464724,Diamantino,18,BR,1658774047,18,-14.4086,-56.4461,95.77,6.93
365,1633034,Palu,75,ID,1658774047,92,-0.8917,119.8707,74.64,2.95
366,5836898,Rock Springs,0,US,1658773887,27,41.5875,-109.2029,85.23,6.91
367,2983989,Arrondissement de Rennes,75,FR,1658773978,56,48.1667,-1.6667,71.64,12.66
368,3401148,Cururupu,89,BR,1658774047,69,-1.8283,-44.8683,83.84,2.21
369,3404558,Cabedelo,30,BR,1658773751,71,-6.9811,-34.8339,83.07,17.63
370,3388847,São Félix do Xingu,8,BR,1658774048,23,-6.6447,-51.995,96.58,3.74
371,964712,Plettenberg Bay,0,ZA,1658774048,63,-34.0527,23.3716,56.82,7.47
372,2216645,Hūn,0,LY,1658774049,24,29.1268,15.9477,89.08,16.93
373,3452320,Presidente Venceslau,5,BR,1658774049,21,-21.8761,-51.8439,89.2,2.13
374,1250161,Batticaloa,100,LK,1658774049,81,7.7102,81.6924,80.22,5.5
375,3408368,Acaraú,86,BR,1658773930,59,-2.8856,-40.12,83.39,18.19
376,5720495,Coos Bay,0,US,1658773845,88,43.3665,-124.2179,68.23,8.05
377,762120,Pisz,100,PL,1658774050,73,53.6274,21.8125,66.24,7.43
378,2094144,Kerema,89,PG,1658774050,92,-7.9631,145.7785,76.93,6.31
379,290030,Doha,0,QA,1658774050,75,25.2867,51.5333,97.11,6.91
380,921906,Domoni,5,KM,1658774051,77,-12.2569,44.5319,74.37,8.97
381,469341,Yam,20,RU,1658774051,69,55.4844,37.7492,72.48,11.18
382,2276492,Harper,53,LR,1658774051,74,4.375,-7.7169,74.41,7.11
383,2441482,Magaria,100,NE,1658774052,35,12.9983,8.9099,94.41,6.82
384,1244926,Hambantota,75,LK,1658774052,100,6.1241,81.1185,75.54,4.61
385,627905,Horki,97,BY,1658774052,93,54.2861,30.9842,59.34,6.96
386,1504382,Kargasok,100,RU,1658773928,85,59.0556,80.8572,56.86,7.02
387,2013921,Ust-Kuyga,100,RU,1658774053,68,70.0167,135.6,67.87,2.71
388,1252795,Yanam,100,IN,1658774053,91,16.7333,82.2167,78.39,3.0
389,2122574,Ola,18,RU,1658774054,86,59.5833,151.2833,54.16,0.98
390,1495626,Pangody,100,RU,1658774054,66,65.85,74.4859,52.61,9.31
391,1280957,Jiayuguan City,99,CN,1658774054,34,39.8167,98.3,72.99,6.82
392,72181,Marzuq,100,YE,1658774054,57,14.4,46.4667,82.36,4.9
393,1791779,Wanning,77,CN,1658774055,84,18.8003,110.3967,79.41,4.94
394,2446796,Bilma,7,NE,1658774055,12,18.6853,12.9164,96.53,9.84
395,154995,Malya,16,TZ,1658774056,38,-2.9833,33.5167,73.6,12.48
396,2302357,Cape Coast,95,GH,1658774058,88,5.1053,-1.2466,74.59,12.3
397,1495586,Parabel',100,RU,1658774058,91,58.6978,81.4825,54.34,5.35
398,2172797,Cairns,100,AU,1658773813,68,-16.9167,145.7667,69.75,3.44
399,2514651,Los Llanos de Aridane,0,ES,1658774059,78,28.6585,-17.9182,74.95,18.41
400,3189823,Stolac,0,BA,1658774059,45,43.0844,17.9575,94.78,2.89
401,509273,Pitelino,6,RU,1658774060,92,54.5777,41.8145,64.08,7.14
402,2396518,Port-Gentil,100,GA,1658774060,83,-0.7193,8.7815,75.16,11.5
403,6111862,Port Hardy,20,CA,1658774060,82,50.6996,-127.4199,62.78,9.22
404,3883167,Linares,100,CL,1658773982,72,-35.85,-71.6,55.06,14.09
405,3662075,Tabatinga,40,BR,1658774061,62,-4.2525,-69.9381,89.69,4.61
406,2022317,Khor,3,RU,1658774061,96,47.8861,134.9464,62.91,4.27
407,5924351,Clyde River,75,CA,1658774062,87,70.4692,-68.5914,44.83,4.61
408,2939820,Coswig,20,DE,1658774062,34,51.1333,13.5833,89.01,13.8
409,3924674,Xapuri,100,BR,1658774062,60,-10.6517,-68.5044,83.59,1.05
410,3175096,Laas,62,IT,1658774063,92,46.6166,10.7002,70.36,5.91
411,1648266,Bondowoso,96,ID,1658774063,84,-7.9135,113.8214,68.72,2.53
412,1057095,Sakaraha,99,MG,1658774063,68,-22.9,44.5333,64.54,7.4
413,1798827,Pingdingshan,80,CN,1658774064,95,33.7385,113.3012,75.52,5.19
414,1501377,Kungurtug,14,RU,1658774064,94,50.5994,97.5228,42.19,2.73
415,2015852,Svetlaya,26,RU,1658774064,93,46.5389,138.3297,64.06,3.33
416,3868626,Valparaíso,100,CL,1658773934,84,-33.0393,-71.6273,56.84,17.27
417,917011,Gwembe,0,ZM,1658774065,45,-16.4975,27.6069,58.15,2.04
418,2132606,Samarai,85,PG,1658774065,81,-10.6167,150.6667,79.3,16.11
419,1850523,Tateyama,75,JP,1658774065,94,34.9833,139.8667,79.11,6.91
420,779330,Kautokeino,100,NO,1658774066,95,69.0125,23.0412,51.6,7.38
421,2121324,Shebunino,35,RU,1658774066,96,46.4339,141.8603,63.36,5.23
422,3398428,Humberto de Campos,100,BR,1658774066,68,-2.5983,-43.4611,84.61,5.26
423,2123814,Leningradskiy,100,RU,1658774067,96,69.3833,178.4167,32.52,5.68
424,1803331,Linxia Chengguanzhen,0,CN,1658774067,69,35.6003,103.2064,64.85,4.07
425,5577158,Fort Morgan,0,US,1658773815,69,40.2503,-103.8,75.85,0.0
426,1272699,Jodiya,100,IN,1658774067,80,22.6925,70.306,82.26,17.11
427,1191368,Pālang,100,BD,1658774068,88,23.2167,90.35,78.94,5.68
428,1504019,Kazanskoye,4,RU,1658774068,82,55.6448,69.235,67.01,3.96
429,352733,Marsá Maţrūḩ,0,EG,1658774069,78,31.3525,27.2453,79.0,11.5
430,2013727,Vanavara,100,RU,1658774069,82,60.34,102.2797,63.12,5.79
431,1735634,Kuching,40,MY,1658773806,100,1.55,110.3333,75.42,0.0
432,2278158,Buchanan,16,LR,1658774069,73,5.8808,-10.0467,75.47,7.83
433,1737486,Bintulu,40,MY,1658774070,100,3.1667,113.0333,75.61,3.44
434,602150,Umeå,100,SE,1658774070,88,63.8284,20.2597,64.33,8.05
435,1235846,Matara,100,LK,1658774070,91,5.9485,80.5353,77.56,10.47
436,3527879,Emiliano Zapata,100,MX,1658773924,41,18.8333,-99.1833,80.65,4.61
437,699777,Nova Vodolaha,0,UA,1658774071,93,49.7185,35.8708,62.91,6.26
438,1062553,Mahanoro,13,MG,1658774071,90,-19.9,48.8,65.61,2.84
439,4560349,Philadelphia,100,US,1658773995,64,39.9523,-75.1638,91.11,14.97
440,1524302,Ereymentau,47,KZ,1658774072,50,51.6199,73.1033,70.16,4.38
441,3932145,Pisco,100,PE,1658774072,82,-13.7,-76.2167,62.65,8.05
442,359783,Assiut,1,EG,1658774072,16,27.181,31.1837,91.58,7.56
443,3355595,Mariental,28,NA,1658774073,25,-24.6333,17.9667,65.55,7.0
444,2158767,Mareeba,0,AU,1658774073,97,-17.0,145.4333,65.12,2.44
445,4033356,Tiarei,75,PF,1658774073,83,-17.5333,-149.3333,75.22,4.52
446,2092164,Lorengau,95,PG,1658774074,78,-2.0226,147.2712,81.21,7.52
447,497024,Senno,33,RU,1658774074,85,59.5336,33.9167,64.26,0.83
448,118063,Sabzawār,0,IR,1658774075,17,36.2126,57.6819,90.68,29.93
449,583345,Aleksandrov Gay,71,RU,1658774075,62,50.147,48.5704,70.57,5.91
450,1651531,Ambon City,35,ID,1658774075,15,-3.6954,128.1814,78.24,12.03
451,1267454,Mahuva,100,IN,1658774076,79,21.0914,71.7622,81.3,11.88
452,3903342,Tarata,55,BO,1658774076,25,-17.6167,-66.0167,76.42,2.08
453,5877641,Wasilla,100,US,1658774076,83,61.5814,-149.4394,62.06,13.0
454,300075,Suruç,0,TR,1658774076,13,36.9761,38.425,86.41,6.11
455,1492466,Shalinskoye,5,RU,1658774077,95,55.7228,93.7594,47.1,5.53
456,2629833,Husavik,100,IS,1658774077,80,66.0449,-17.3389,48.79,5.28
457,1215502,Banda Aceh,100,ID,1658774077,84,5.5577,95.3222,76.87,7.34
458,1625929,Sungai Penuh,100,ID,1658774078,98,-2.0833,101.3833,63.34,1.39
459,3530599,Ciudad del Carmen,20,MX,1658774078,66,18.6333,-91.8333,86.04,9.22
460,485239,Syktyvkar,0,RU,1658774078,67,61.6764,50.8099,62.33,4.47
461,2037886,Dandong,81,CN,1658774079,94,40.1292,124.3947,69.49,2.28
462,5520552,Dumas,0,US,1658774079,26,35.8656,-101.9732,93.34,10.36
463,3391889,Pitimbu,84,BR,1658774079,75,-7.4706,-34.8086,82.99,15.64
464,6100799,Pemberton,27,CA,1658774080,41,50.3164,-122.8027,90.21,3.06
465,6179138,Westlock,73,CA,1658774080,79,54.1502,-113.8688,61.74,5.19
466,2015913,Suntar,6,RU,1658774080,86,62.1444,117.6319,68.95,4.0
467,503581,Pyaozerskiy,100,RU,1658774081,67,65.8333,31.1667,61.5,4.76
468,2347209,Bida,100,NG,1658774081,84,9.0833,6.0167,78.49,3.76
469,2396853,Omboué,41,GA,1658774081,84,-1.5746,9.2618,72.81,8.77
470,2015179,Tommot,7,RU,1658774082,82,58.9564,126.2925,65.75,2.75
471,110690,Abhā,75,SA,1658774082,82,18.2164,42.5053,61.05,12.66
472,3427761,Tigre,100,AR,1658773895,96,-34.426,-58.5796,62.22,11.5
473,2525362,Carbonia,0,IT,1658773986,47,39.1672,8.5222,92.35,6.91
474,4280539,Topeka,100,US,1658773812,94,39.0483,-95.678,72.1,10.36
475,577240,Dvinskoy Bereznik,97,RU,1658774083,76,62.8551,42.7072,58.28,4.27
476,2206357,Opunake,89,NZ,1658774083,93,-39.4556,173.8583,61.11,12.46
477,2021188,Kurumkan,98,RU,1658774083,92,54.3,110.3,59.68,4.25
478,1648186,Bontang,36,ID,1658774083,90,0.1333,117.5,76.26,5.59
479,1717787,Catuday,100,PH,1658774084,78,16.2923,119.8062,80.33,5.91
480,2027042,Batagay-Alyta,88,RU,1658774084,74,67.8006,130.4114,59.65,2.17
481,3137469,Sørland,93,NO,1658774084,89,67.667,12.6934,55.26,15.21
482,921786,Mitsamiouli,20,KM,1658774085,64,-11.3847,43.2844,75.49,3.44
483,2992889,Arrondissement de Montbrison,22,FR,1658774085,42,45.6667,4.0833,82.74,9.24
484,3860443,Comodoro Rivadavia,40,AR,1658774085,81,-45.8667,-67.5,42.66,4.61
485,107304,Buraidah,6,SA,1658774086,14,26.326,43.975,102.65,12.28
486,4026082,Lázaro Cárdenas,100,MX,1658774086,83,17.9583,-102.2,79.14,2.73
487,1855342,Nishihara,75,JP,1658774087,89,26.1842,127.7558,83.48,3.44
488,5935341,Dauphin,100,CA,1658774087,68,51.1494,-100.0502,71.74,5.75
489,5097801,Fairview,0,US,1658774087,76,40.8126,-73.999,91.36,6.91
490,178443,Wajir,0,KE,1658774088,42,1.7471,40.0573,82.36,0.0
491,5411479,Alamosa,20,US,1658774088,53,37.4695,-105.87,73.38,3.44
492,1885823,Jiangyou,7,CN,1658774088,90,31.7667,104.7167,76.68,3.33
493,1538641,Kedrovyy,100,RU,1658774088,97,56.1667,91.8167,52.21,5.23
494,3183284,Alghero,0,IT,1658774089,62,40.5589,8.3181,86.09,5.75
495,3393536,Olinda,75,BR,1658774089,65,-8.0089,-34.8553,78.53,16.11
496,4135840,West Helena,100,US,1658774089,33,34.5507,-90.6418,92.95,4.97
497,2507480,Algiers,20,DZ,1658773967,55,36.7525,3.042,87.62,5.75
498,2063042,Port Hedland,0,AU,1658774090,44,-20.3167,118.5667,60.85,11.5
499,1694475,Patabog,100,PH,1658774090,85,13.4531,122.4561,79.99,1.79
500,863061,Usinsk,100,RU,1658774090,82,65.9939,57.5281,49.08,17.78
501,2016307,Solnechnyy,89,RU,1658773913,99,50.7214,136.6319,61.61,5.37
502,4676740,Brownsville,20,US,1658774092,49,25.9018,-97.4975,97.09,17.27
503,368246,Raja,95,SS,1658774092,84,8.4596,25.678,73.15,5.64
504,4726521,San Patricio,3,US,1658773842,41,28.017,-97.5169,97.52,16.04
505,6148373,Sioux Lookout,40,CA,1658774093,46,50.1001,-91.917,69.87,12.66
506,1650434,Bambanglipuro,96,ID,1658774093,83,-7.95,110.2833,69.66,3.44
507,4060954,Eufaula,20,US,1658774093,57,31.8913,-85.1455,92.86,3.44
508,5062292,Valley City,20,US,1658773805,57,46.9233,-98.0032,75.72,16.11
509,3860259,Córdoba,40,AR,1658773878,73,-31.4135,-64.1811,74.25,2.3
510,3386361,Timon,0,BR,1658774094,38,-5.0942,-42.8367,91.18,9.22
511,1256214,Sindgi,100,IN,1658774094,81,16.9167,76.2333,76.19,12.86
512,1489822,Tegul'det,8,RU,1658774095,97,57.3064,88.1667,49.57,3.85
513,5820705,Casper,0,US,1658773819,30,42.8666,-106.3131,82.99,11.5
514,704422,Krasnoarmiys'k,29,UA,1658774095,83,48.282,37.1758,63.36,4.16
515,5808079,Redmond,5,US,1658773915,62,47.674,-122.1215,83.86,5.99
516,1037125,Montepuez,2,MZ,1658774096,77,-13.1256,38.9997,66.61,5.75
517,215527,Kabinda,99,CD,1658774096,30,-6.1333,24.4833,79.65,2.33
518,286245,Sur,100,OM,1658774096,71,22.5667,59.5289,86.04,10.33
519,8079926,Labuhan,69,ID,1658774096,80,-6.8844,112.2051,72.3,7.61
520,2522007,Alginet,62,ES,1658774097,70,39.2667,-0.4667,92.05,5.14
521,235039,Arua,70,UG,1658774097,82,3.0201,30.9111,66.36,4.25
522,2122850,Nikolayevsk-on-Amur,100,RU,1658774097,97,53.1406,140.73,57.6,4.16
523,3690465,Aguachica,81,CO,1658774098,70,8.3084,-73.6166,85.5,1.19
524,1529376,Korla,11,CN,1658774098,29,41.7597,86.1469,80.51,11.39
525,777019,Vardø,0,NO,1658774098,87,70.3705,31.1107,53.58,4.61
526,1638775,Payo,98,ID,1658774099,96,-3.7508,103.6372,71.33,2.42
527,1168749,Nushki,96,PK,1658774099,45,29.5542,66.0215,85.98,10.38
528,3359638,Walvis Bay,27,NA,1658774099,87,-22.9575,14.5053,55.09,6.91
529,5911745,Burns Lake,0,CA,1658773844,50,54.2331,-125.7533,69.22,5.35
530,2315026,Kasongo-Lunda,78,CD,1658774100,30,-6.4667,16.8167,83.19,1.83
531,2294938,Tafo,75,GH,1658774100,85,6.7345,-1.6127,73.78,3.36
532,913029,Kapiri Mposhi,97,ZM,1658774101,42,-13.9652,28.6809,65.23,8.03
533,2127202,Anadyr,0,RU,1658774103,87,64.75,177.4833,45.1,0.0
534,5688025,Bismarck,0,US,1658774103,53,46.8083,-100.7837,82.65,8.05
535,2120591,Tilichiki,100,RU,1658774104,77,60.4667,166.1,51.53,2.59
536,1803936,Wuwei,98,CN,1658774104,33,37.9281,102.6414,74.97,18.81
537,1503037,Kodinsk,100,RU,1658774104,91,58.6881,99.1844,59.29,5.26
538,3622537,Parrita,97,CR,1658774105,69,9.5201,-84.3225,83.88,8.63
539,3576994,Cockburn Town,9,TC,1658774105,80,21.4612,-71.1419,81.93,22.26
540,1526273,Nur-Sultan,0,KZ,1658773991,59,51.1801,71.446,66.15,4.47
541,2012938,Yerofey Pavlovich,39,RU,1658774106,91,53.9667,121.9667,62.08,3.44
542,2125693,Evensk,51,RU,1658774109,73,61.95,159.2333,53.28,2.17
543,3393692,Itarema,73,BR,1658774109,59,-2.9248,-39.9167,82.99,17.69
544,1847947,Shingū,69,JP,1658774109,86,33.7333,135.9833,76.23,4.47
545,4470244,Havelock,40,US,1658774110,77,34.8791,-76.9013,89.98,14.97
546,1786538,Yining,26,CN,1658774110,78,29.0361,114.5636,80.1,2.17
547,1254046,Tura,100,IN,1658774110,96,25.5198,90.2201,74.12,3.02
548,2439155,Tanout,16,NE,1658774111,17,14.9709,8.8879,98.33,5.19
549,1337610,Thinadhoo,61,MV,1658774112,73,0.5333,72.9333,82.74,7.65
550,2414055,Youkounkoun,100,GN,1658774112,99,12.5333,-13.1333,73.76,2.82
551,3663503,Manicoré,0,BR,1658774112,41,-5.8092,-61.3003,94.95,6.91
552,3448903,São João da Barra,0,BR,1658774113,77,-21.6403,-41.0511,78.89,13.94
553,3939761,Hualmay,65,PE,1658774113,72,-11.0964,-77.6139,66.31,10.22
554,667303,Sfântu Gheorghe,35,RO,1658774113,48,45.8667,25.7833,71.82,2.42
555,2021041,Kyra,100,RU,1658774114,96,49.5776,111.9753,55.67,5.08
556,3664078,Humaitá,6,BR,1658774114,21,-7.5061,-63.0208,99.3,4.03
557,4500994,Burlington,0,US,1658773552,60,39.8835,-74.6413,92.89,13.8
558,3454578,Pedra Azul,10,BR,1658774115,29,-16.0053,-41.2972,78.21,9.93
559,108410,Riyadh,100,SA,1658774088,12,24.6877,46.7219,102.34,14.76
560,6453316,Tromsø,75,NO,1658774021,67,69.6496,18.957,60.39,2.3
561,3421319,Nuuk,20,GL,1658774085,66,64.1835,-51.7216,52.41,6.91
562,1622318,Waingapu,100,ID,1658773989,79,-9.6567,120.2641,71.01,7.02
563,3466980,Caravelas,15,BR,1658774118,73,-17.7125,-39.2481,74.46,6.38
564,3994535,Ocampo,100,MX,1658774118,38,21.65,-101.5,74.14,9.01
565,3654410,Manta,20,EC,1658774119,61,-0.95,-80.7333,82.18,10.36
566,3645532,Ciudad Bolivar,100,VE,1658774119,87,8.1222,-63.5497,76.1,3.62
567,3386213,Touros,100,BR,1658774119,68,-5.1989,-35.4608,79.54,17.67
568,1651103,Atambua,11,ID,1658774120,86,-9.1061,124.8925,66.22,5.95
569,1127547,Sangīn,96,AF,1658774120,32,32.0728,64.8359,93.42,2.01
570,6171633,Ucluelet,4,CA,1658774120,83,48.9329,-125.5528,69.1,4.99
571,1636426,Manggar,100,ID,1658774121,76,-2.8833,108.2667,80.55,11.74
572,1490256,Talnakh,17,RU,1658774121,87,69.4865,88.3972,56.21,7.09
573,2129376,Kushiro,5,JP,1658774122,89,42.975,144.3747,63.1,0.63
574,3163198,Åmot,29,NO,1658774122,81,59.5714,7.9877,61.75,3.56
575,1265795,Kūdligi,100,IN,1658774122,84,14.9,76.3833,73.08,12.39
576,2035707,Mujiayingzi,39,CN,1658774123,85,42.1167,118.7833,68.5,5.91
577,566635,Dem'yanovo,98,RU,1658774123,95,60.3511,47.0842,60.08,4.97
578,2264923,Peniche,0,PT,1658774123,84,39.3558,-9.3811,78.3,16.98
579,701802,Markova,0,UA,1658774124,61,48.6758,24.4138,62.4,2.3
580,1626542,Sorong,100,ID,1658774124,85,-0.8833,131.25,78.31,5.57
581,1028434,Quelimane,20,MZ,1658773936,78,-17.8786,36.8883,69.75,2.3
